Status,Project Name,Home Department,Client/PI,UConn Affiliation,Grant Y/N,URL,i3 Primary,Sponsor,Grant Value,Project Contact Email,i3 Staff,Cycle Out,Cycle In
ongoing,Pre-College Summer Social Media & Digital Marketing,Office of Early College Programs,,Internal,N,,Sue,,,,,,
being built,Pre-Enrollment Course Packages,Registrar,Brian Rockwood,Internal,,,,,,,,,
launched,Project ESSY Processing Tool,Educational Psychology,Sandy Chafouleas,Internal,y,,,,,,,,
ongoing,Proteome-X,Physiology & Neurobiology,Dan Schwartz,Internal,,,,,,,,,
being built,Provost Website,Provost's Office,Melanie Noble,Internal,y,,,,,,,,
maintenance,Provost's Operational Efficiency Toolkit,Provost's Office,Dan Schwartz,Internal,,,,,,,,,
maintenance,PRSI Website,Puerto Rican Studies Institute,Rob Venator Santiago,Internal,y,,,,,,,,
launched,Puerto Rican Research & Data Consortium,Puerto Rican Studies Institute,Rob Venator Santiago,Internal,,,,,,,,,
ongoing,Puerto Rican Studies Iniative Legislative Reports,Puerto Rican Studies Institute,Rob Venator Santiago,,,,,,,,,,
being built,QKit,Vice President for Research,Jen Lamontagne,Internal,,,,,,,,,
launched,Quantum Alliance,Vice President for Research,Melanie Noble,Internal,y,,,,,,,,
launched,Rain Garden,Center for Land Use Education and Research,David Dickson,,,,,,,,,,
maintenance,Research Insights for Faculty (RIF),Vice President for Research,Jen Lamontagne,Internal,,,,,,,,,
discovery phase,Responsible Conduct of Research,Vice President for Research,Jen Lamontagne,Internal,,,,,,,,,
being built,Rodent Open Science Skeletal Archive (ROSSA),Center for Regenerative Medicine and Skeletal Development?,Peter Maye,Internal,y,,,,,,,,
being built,School of Social Work Innovations Institue Project Management Tool,School of Social Work Innovations Institute,Nic Handley,Internal,y,,,,,,,,
maintenance,School of Social Work Website,School of Social Work,,Internal,N,https://socialwork.uconn.edu/,Sue,,,,,,
launched,Shark Week Illustrations,CT State Museum of Natural History,Janine Caira,,,,,,,,,,
launched,Shipbuilding Initiative,NIUVT,Melanie Noble,Internal,y,,,,,,,,
ongoing,Sing Sing Prison Museum Archive,Sing Sing Prison Museum,Amy Huffnagel,External,,,,,,,,,
discovery phase,SOGIE AI,SOGIE Center,Angela Weeks,Internal,y,,,,,,,,
being built,Sourcery,Digital Scholar,Tom Scheinfeldt,Internal,y,,,,,,,,
maintenance,Sponsor Management App,Vice President for Research,Jen Lamontagne,,,,,,,,,,
sunsetted,Stamford Data Science Initiative,Vice President for Research,Dan Schwartz,Internal,y,,,,,,,,
launched,Strategic Decision-Making Tool,Provost's Office,Dan Schwartz,,,,,,,,,,
launched,Strategic Plan Webpage,President's Office,Lauren Jorgensen,Internal,,,,,,,,,
being built,Student Activities Organization Compliance Database,Student Activities,Krista O'Brien,Internal,,,,,,,,,
being built,Student Risk Flagging Dashboard,"Diversity, Equity, Inclusion, and Justice",Jeff Hines,Internal,,,,,,,,,
ongoing,Summer and Winter Program Social Media & Digital Marketing,Office of Summer and Winter Programs,,Internal,N,,Sue,,,,,,
ongoing,Summer Session Promotional Materials,Office of Summer and Winter Programs,,Internal,N,,Sue,,,,,,
maintenance,Summer Session Website,Office of Summer and Winter Programs,,Internal,N,https://summersession.uconn.edu/,Sue,,,,,,
launched,Summer Sessions Analytics,Office of Summer and Winter Programs,Sue Schadt,Internal,N,,,,,,,,
maintenance,The Institution Cemetery Project,Digital Media & Design,Heather Cassano,,,,,,,,,,
launched,Time Off Request System,Procurement,Jeremiah Macht,Internal,,,,,,,,,
launched,Turf Grass Management App,Turf Grass Sciences,Vicki Wallace,,,,,,,,,,
pending approval,UCHI Essay Collection,UConn Humanities Institute,Anna Mae Duane,Internal,Y,,,,,,,,
launched,UConn Online Website,UConn Online,,Internal,N,https://online.uconn.edu/,Sue,,,,,,
launched,UConn Research Annual Report,Vice President for Research,Melanie Noble,,,,,,,,,,
launched,UConn Summer Posters,Office of Summer and Winter Programs,,,,,,,,,,,
being built,US Animal Vaccine Research Coordination Network (USAVRCN) Member Database,Pathobiology,Edan Tulman,Internal,y,,,,,,,,
launched,USDA RMA and FSA Crop Reporting Tool,UConn Extension,,Internal,,https://cropdeadlines.core.uconn.edu/login,,USDA RMA Award,,,,,
launched,Voice Switch/Brain Switch,Art & Art History,Jennifer Scapetis-Tycer,,y,,,,,,,,
being built,Well-being Collective Website,Well-Being Collective,Kathryn Roy,Internal,,,,,,,,,
launched,WellSAT,Rudd Center for Food Policy & Health,Marlene Schwartz,,y,,,,,,,,
ongoing,WellSCAN,Rudd Center for Food Policy & Health,Marlene Schwartz,Internal,y,,,,,,,,
launched,Werth Institute Website,Werth Institute for Entrepreneurship and Innovation,Michelle Cote,Internal,,,,,,,,,
launched,Wifi Traffic Dashboard,Provost's Office,Dan Schwartz,,,,,,,,,,
ongoing,Winter Session Promotional Materials,Office of Summer and Winter Programs,,Internal,N,,Sue,,,,,,
maintenance,Winter Session Website,Office of Summer and Winter Programs,,,N,https://wintersession.uconn.edu/,Sue,,,,,,
maintenance,Wondercat,University of New Haven,Mary Isbell,External,,,,,,,,,
maintenance,Master of Science in Data Science Website,Master of Science in Data Science,,Internal,N,https://masters.datascience.uconn.edu/,Sue,,,,,,
maintenance,Educating Biligual Learners Online Graduate Certificate Website,Neag School of Education,,Internal,N,https://bilinguallearners.online.uconn.edu/,Sue,,,,,,
maintenance,Online Master of Energy and Environmental Management Website,UConn Online,,Internal,N,https://meem.uconn.edu/,Sue,,,,,,
maintenance,Exercise Prescription Online Graduate Programs Website,"College of Agriculture, Health and Natural Resources",,Internal,N,https://exerciseprescription.online.uconn.edu/,Sue,,,,,,
maintenance,Genomics Data Analysis Online Certificate & Courses Website,UConn Online,,Internal,N,https://online.uconn.edu/graduate-programs/genomics-data-analysis/,Sue,,,,,,
maintenance,Health Innovation Online Graduate Certificate Website,School of Nursing,,Internal,N,https://healthcareinnovation.online.uconn.edu/,Sue,,,,,,
maintenance,Holistic Nursing Online Graduate Certificate Website,School of Nursing,,Internal,N,https://holistic.nursing.uconn.edu/,Sue,,,,,,
maintenance,Online Nurse Educator Master's Program Website,School of Nursing,,Internal,N,https://nurse-educator-masters.online.uconn.edu/,Sue,,,,,,
maintenance,Adult Gerontology Acute Care Nurse Practitioner Master's Degree Website,School of Nursing,,Internal,N,https://acutecare-nursing.online.uconn.edu/,Sue,,,,,,
maintenance,Family Nurse Practitioner (FNP) Online Degree Program Website,School of Nursing,,Internal,N,https://family-nurse-practitioner.online.uconn.edu/,Sue,,,,,,
maintenance,Neonatal Nurse Practitioner Online Program Website,School of Nursing,,Internal,N,https://neonatal-nursing.online.uconn.edu/,Sue,,,,,,
maintenance,Online Nursing Administration & Leadership Master's & DNP Program Website,School of Nursing,,Internal,N,https://nurse-leader-masters.online.uconn.edu/,Sue,,,,,,
maintenance,Personalized Nutrition Online Master's Degree Website,Nutritional Sciences,,Internal,N,https://personalized-nutrition.online.uconn.edu/,Sue,,,,,,
maintenance,Plant-Based Food and Nutrition Online Graduate Certificate Website,Nutritional Sciences,,Internal,N,https://plantbasednutrition.online.uconn.edu/,Sue,,,,,,
maintenance,Precision Nutrition Online Graduate Certificate Website,Nutritional Sciences,,Internal,N,https://precision.nutrition.online.uconn.edu/,Sue,,,,,,
maintenance,Puppet Arts Online Graduate Certificate Website,UConn Online,,Internal,N,https://puppetartscert.uconn.edu/,Sue,,,,,,
maintenance,Syllabus Repository,Center for Excellence in Teaching and Learning,,Internal,N,https://syllabus.uconn.edu/,Jeff,,,,,,
maintenance,Remote Sensing & Geospatial Data Analytics Online Graduate Certificate Website,UConn Online,,Internal,N,https://remotesensing.online.uconn.edu/,Sue,,,,,,
maintenance,"Online Master's Degree in Research Methods, Measurement, and Evaluation Website",Neag School of Education,,Internal,N,https://researchmethodsmasters.online.uconn.edu/,Sue,,,,,,
maintenance,Farm Risk Management Online Course Modules Website,UConn Online,,Internal,N,https://online.uconn.edu/non-credit-programs/farm-risk-management/,Sue,,,,,,
maintenance,Quantum Science & Technology Certificate Website,UConn Online,,Internal,N,https://online.uconn.edu/non-credit-programs/quantum-physics/,Sue,,,,,,
maintenance,Online Nursing Graduate Programs Website,School of Nursing,,Internal,N,https://nursing.online.uconn.edu/,Sue,,,,,,
maintenance,Master of Engineering Website,College of Engineering,,Internal,N,https://masters.engineering.uconn.edu/,Sue,,,,,,
maintenance,MBA Programs Website,School of Business,,Internal,N,https://mba.business.uconn.edu/,Sue,,,,,,
maintenance,Graduate Programs in Supply Chain Management Website,School of Business,,Internal,N,https://supplychain.business.uconn.edu/,Sue,,,,,,
maintenance,Graduate Programs in Financial Technology (FinTech) Website,School of Business,,Internal,N,https://fintech.business.uconn.edu/,Sue,,,,,,
maintenance,Graduate Programs in Business Analytics and Project Management Website,School of Business,,Internal,N,https://analytics.business.uconn.edu/,Sue,,,,,,
maintenance,Graduate Programs in Human Resource Management Website,School of Business,,Internal,N,https://hrm.business.uconn.edu/,Sue,,,,,,
maintenance,Graduate Programs in Social Responsibility & Impact in Business,School of Business,,Internal,N,https://socialimpact.business.uconn.edu/,Sue,,,,,,
maintenance,Executive MBA Program,School of Business,,Internal,N,,Sue,,,,,,
maintenance,Online Master of Social Work Website,School of Social Work,,Internal,N,https://onlinemsw.socialwork.uconn.edu/,Sue,,,,,,
maintenance,Emerging Women's Leadership Online Graduate Certificate Website,Educational Leadership,,Internal,N,https://womensleadership.education.uconn.edu/,Sue,,,,,,
maintenance,Intraoperative Neuromonitoring and Surgical Neurophysiology Website,Physiology and Neurobiology,,Internal,N,https://ionm.uconn.edu/,Sue,,,,,,
maintenance,Master of Science in Quantitative Economics,Economics,,Internal,N,https://msqe.econ.uconn.edu/,Sue,,,,,,
discovery phase,Ecoregions,CT State Museum of Natural History,Janine Caira,,,,,,,,,,
launched,LGBTQ Services Support Map,SOGIE Center,Angela Weeks,,Y,,,,,,,,
maintenance,Registrar Hacklog,Registrar,,,,,,,,,,,
maintenance,Research Finance Hacklog,UConn Health,,,,,,,,,,,
sunsetted,pREPChoices Quiz,Allied Health Sciences,Pablo Kokay Valente,,Y,,,,,,,,
launched,GLAMGear Scanner,History,Mark Healey,Internal,Y,,,,,,,,
launched,Fino,Greenhouse Studios,Jacqueline Loss,Internal,N,,,,,,,,
sunsetted,Nemrics,NIUVT,,,Y,,,,,,,,
launched,Charitable Food Nutrition Index Calculator,Rudd Center for Food Policy & Health,,,Y,,,,,,,,
launched,Okur Chung Neurodevelopmental Syndrome,Physiology & Neurobiology,Dan Schwartz,Internal,y,https://okurchung.com/,,,,,,,
launched,Neuroscience Department Website,Neuroscience,,Internal,N,,,,,,,,
launched,International Society on Early Intervention Member Database,International Society on Early Intervention,Mary Beth Bruder,External,y,,,,,,,,
maintenance,i3 Timetracker,Institutional Insights & Innovation,Sara Sikes,Internal,N,,,,,,,,
pending approval,Seaweed-Based Biosystems Website,Nutritional Sciences,Mingyu Qiao,Internal,Y,,,,,,,,
pending approval,Microcredentials Badging,Provost's Office,Sarah Croucher,Internal,N,,,,,,,,
launched,Phyllis Wheatley Papers Website,History,Cornelia Dayton,Internal,Y,,,,,,,,
launched,Connecticut National Estuarine Research Reserve Website,Connecticut National Estuarine Research Reserve,Larissa Graham,Internal,Y,,,,,,,,
launched,Physiology & Neurobiology Department Website,Physiology & Neurobiology,,Internal,N,,,,,,,,
launched,FIT Tool,Human Development & Family Studies,Margaret Sieger,Internal,Y,,,,,,,,
launched,By Our Love,School of Fine Arts,Earl MacDonald,Internal,Y,https://www.by-our-love.com/,,,,,,,
